,link,title,prices,location,type,area,text,dates
0,https://www.99acres.com/1-bhk-bedroom-farm-house-for-sale-in-raya-estate-mhow-indore-4000-sq-ft-spid-A55478768,1 Bedroom Farm house in Mhow,₹ 14.04 Lac₹ 351/sq.ft.,Raya Estate,1 BHK1 Bath,"4,000 sq.ft. (372 sq.m.) Plot Area",Raya estate is a residential development of raya developers located in mhow indore. It has farmhouse land options built with good amenities,"Posted on 19th Mar, 2021 by Dealer"
1,https://www.99acres.com/3-bhk-bedroom-independent-house-for-sale-in-sarthak-elite-27-super-corridor-indore-1821-sq-ft-npspid-C52527488,3 Bedroom Independent House in Super Corridor,₹ 66.81 Lac,Sarthak Elite 27,3 BHK,"1,821 sq.ft. (169 sq.m.) Built-up Area","The elite 27 by sarthak estate developers is a project which is one of its kinds. Located at super corridor in one of the most beautifully developed townships - Mahima smart city, it promises a life full of happiness. Location highlights Airport - 4.3 km Railway station - 10.2 km Sports complex - 1.5 km Symbiosis & narsee monjee university - 00 km Pithampur industrial area - 30 km Aurobindo hos...","Posted on 15th Oct, 2020 by Dealer"
2,https://www.99acres.com/residential-land-for-sale-in-emaar-continental-city-nainod-indore-2530-sq-yard-to2800-sq-yard-npspid-Y55499716,Residential land / Plot in Nainod,₹ 91.99 Lac - 1.02 Cr,Emaar Continental City,,"2,530-2,800 sq.ft. (235-260 sq.m.) Plot Area","Emaar continental city is a residential development in nainod, indore. The project is built by emaar mgf land. They provide skillfully designed plots with all necessities. The magnificent environs of emaar continental city are divided into international villa plots, pristine villa plots and club continental. Emaar continental city promises an enviable location to own a slice of living amidst lu...","Posted on 20th Mar, 2021 by Builder"
3,https://www.99acres.com/residential-land-for-sale-in-emaar-continental-city-nainod-indore-2530-sq-yard-to2800-sq-yard-npspid-D55502168,Residential land / Plot in Nainod,₹ 91.99 Lac - 1.02 Cr,Emaar Continental City,,"2,530-2,800 sq.ft. (235-260 sq.m.) Plot Area","Emaar continental city is a residential development in nainod, indore. The project is built by emaar mgf land. They provide skillfully designed plots with all necessities. The magnificent environs of emaar continental city are divided into international villa plots, pristine villa plots and club continental. Emaar continental city promises an enviable location to own a slice of living amidst lu...","Posted on 20th Mar, 2021 by Builder"
4,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-signature-heights-pipaliyahana-indore-986-sq-ft-to996-sq-ft-npspid-A55719938,2 BHK Residential Apartment in Pipaliyahana,"₹ 36.5  - 36.5 Lac₹ 3,685/sq.ft.",Signature Heights,2 BHK2 Baths,986-996 sq.ft. (92-93 sq.m.) Carpet Area,"Enjoy a blissful living experience in Signature Heights. This residential project encompasses 2 BHK flats in Pipaliyahana , Indore and brings you the best of both the worlds – excellent aesthetics and exemplary lifestyle. Its unique highlights include facilities like Car Parking, Rain Water Harvesting, Sewage Treatment Plant, CCTV Camera Security, Children's Play Area and many others. All of th...","Posted on 01st Apr, 2021 by Builder"
5,https://www.99acres.com/residential-land-for-sale-in-takshit-rudraaksh-prime-paliya-indore-600-sq-yard-to1500-sq-yard-npspid-Y55453202,Residential land / Plot in Paliya,₹ 9.31  - 23.26 Lac,Takshit Rudraaksh Prime,,"600-1,500 sq.ft. (56-139 sq.m.) Plot Area","Takshit rudraaksh prime, a plot estate situated in paliya, indore is a 
Residential development of takshit infratech. It is spanned over a wide area. The project is built with all essential amenities and is close to all the 
Necessities.","Posted on 18th Mar, 2021 by RERA Registered Dealer"
6,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-gorani-d-ornate-nalanda-parisar-indore-1069-sq-ft-npspid-H55675020,2 BHK Residential Apartment in Nalanda Parisar,₹ 82 Lac,Gorani D Ornate,2 BHK,"1,069 sq.ft. (99 sq.m.) Carpet Area","Gorani D Ornate offers 2 BHK flats in Nalanda Parisar, Indore. These are a ready to move flats. There are a total of 3 towers in the project. The project is a nicely designed and offers an excellent infrastructure to the residents. It spreads across a carpet area of 1069.0 sq. ft. You can now get it for Rs. 82 Lac. Gorani D Ornate offers inclusion of essential amenities like Vastu Compliant, Ra...","Posted on 30th Mar, 2021 by Builder"
7,https://www.99acres.com/residential-land-for-sale-in-ruchi-lifescapes-ab-bypass-road-indore-2400-sq-yard-to10000-sq-yard-npspid-X54732982,Residential land / Plot in AB Bypass Road,"₹ 52.8 Lac - 2 Cr₹ 2,100/sq.ft.",Ruchi Lifescapes,,"2,400-10,000 sq.ft. (223-929 sq.m.) Plot Area","Ruchi lifescapes in jhalaria, indore by ruchi realty builders is a residential project. The project offers land, apartment and villa with perfect combination of contemporary architecture and features to provide comfortable living. The land, apartment and villa are of the following configurations: 2bhk, 3bhk, 4bhk, 5bhk and 6bhk. The size of the apartment ranges in between 94.11 sq. Mt and 133.8...","Posted on 10th Feb, 2021 by Builder"
8,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-gorani-d-ornate-nalanda-parisar-indore-1503-sq-ft-to1525-sq-ft-npspid-L55675022,3 BHK Residential Apartment in Nalanda Parisar,Price on Request,Gorani D Ornate,3 BHK,"1,503-1,525 sq.ft. (140-142 sq.m.) Carpet Area","This well-known project offers 3 BHK apartments in Nalanda Parisar, Indore. With a carpet area, ranging from 1503.0 sq. ft. to 1525.0 sq. ft., the apartments are available at an economical price. The price range is available on request. There are 3 towers. A close attention has been paid to each detail for a comfortable living. It has Power Back up Lift, Car Parking, Security Cabin, Jogging Tra...","Posted on 30th Mar, 2021 by Builder"
9,https://www.99acres.com/4-bhk-bedroom-residential-apartments-for-sale-in-the-residence-bicholi-mardana-indore-2900-sq-ft-to3422-sq-ft-npspid-H54488234,4 BHK Residential Apartment in Bicholi Mardana,"₹ 1.25  - 1.47 Cr₹ 4,300/sq.ft.",The Residence,4 BHK,"2,900-3,422 sq.ft. (269-318 sq.m.) Super built-up Area","Live in a world of comfort and style at The Residence, located in Bicholi Mardana, Indore. Book your 4 BHK apartment now. Sprawling across a super built-up area of 2900.0 sq. ft. - 3422.0 sq. ft., these are a ready to move apartments. These are available at a price range of Rs. 1.25 Crore to Rs. 1.47 Crore. All the towers have with aesthetically crafted interiors as well as exteriors. The proje...","Posted on 29th Jan, 2021 by Builder"
10,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-the-residence-bicholi-mardana-indore-2100-sq-ft-to2304-sq-ft-npspid-G54488232,3 BHK Residential Apartment in Bicholi Mardana,"₹ 90.3  - 99.07 Lac₹ 4,300/sq.ft.",The Residence,3 BHK3 Baths,"2,100-2,304 sq.ft. (195-214 sq.m.) Super built-up Area","Enjoy a blissful living experience in The Residence. This residential project encompasses 3 BHK flats in Bicholi Mardana, Indore and brings you the best of both the worlds – excellent aesthetics and exemplary lifestyle. Its unique highlights include facilities like Infinity Pool, Laundromat, Community Hall, Landscape Garden, Lift(s) and many others. All of these and the other features make this...","Posted on 29th Jan, 2021 by Builder"
11,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-kbg-platinum-ujjain-road-indore-1270-sq-ft-to1388-sq-ft-npspid-Q55063418,2 BHK Residential Apartment in Ujjain Road,"₹ 38.61  - 42.21 Lac₹ 3,040/sq.ft.",KBG Platinum,2 BHK2 Baths,"1,270-1,388 sq.ft. (118-129 sq.m.) Super built-up Area","The project offers 2 BHK apartments in Ujjain Road , Indore. These apartments have a super built-up area, ranging from 1270.0 sq. ft. to 1388.0 sq. ft. and are available at a price range starting from Rs. 38.61 Lac to Rs. 42.21 Lac. It is a new launch project, with 1 towers and features an array of facilities including a Security Cabin, Paved Compound, Landscape Garden, Yoga/Meditation Area, Li...","Posted on 26th Feb, 2021 by Builder"
