,areas,bathroom,other,links,header,prices,date,owner
0,895,2,Available From Ready To Move Floor 7,/listing/semi-furnished-2bhk-apartment-for-rent-in-kharadi-pune-at-mount-n-glory/2ab7ko110wqr84is,Semi Furnished 2BHK Apartment for Rent in Kharadi,"
 23,000        ",2021-04-19,vinod pal
1,504,1,Available From Ready To Move Floor 3,/listing/1bhk-apartment-for-rent-in-balewadi-pune-at-vishva-developers-thorve-vishwa/nu0hz5vblr8wqbcl,1BHK Apartment for Rent in Balewadi,"
 15,000        ",2021-05-07,Key 2 Home
2,1196,3,Available From Ready To Move Floor 7,/listing/semi-furnished-3bhk-apartment-for-rent-in-dhanori-pune-at-bramha-skycity-apartment/qohhq8u2zb2xwvs4,Semi Furnished 3BHK Apartment for Rent in Dhanori,"
 23,000        ",2021-05-09,priyaRadhakrishnan
3,672,2,Available From Ready To Move Floor 3,/listing/2bhk-apartment-for-rent-in-chikhali-pune-at-essen-aishwaryam-courtyard/05mwevnvv6pm3yos,2BHK Apartment for Rent in Chikhali,"
 13,000        ",2021-03-18,SUNIL
4,856,2,Available From Ready To Move Floor 1,/listing/fully-furnished-2bhk-apartment-for-rent-in-wakad-pune-at-parmar-silver-nest/uwdy2ulobjn486l4,Fully Furnished 2BHK Apartment for Rent in Wakad,"
 20,000        ",2021-04-26,Key 2 Home
5,430,1,Available From 15 May'21 Floor 3,/listing/semi-furnished-1bhk-apartment-for-rent-in-hinjewadi-pune-at-kolte-patil-life-republic-sector-r3-3rd-avenue/0ay8qj7tbwnrdfet,Semi Furnished 1BHK Apartment for Rent in Hinjewadi,"
 11,000        ",2021-04-13,Kavita Verma
6,4500,5,Available From Ready To Move,/listing/semi-furnished-4bhk-villa-for-rent-in-aundh-pune/c5i68lu09um78oos,Semi Furnished 4BHK Villa for Rent in Aundh,"
 2.20 L         ",2021-04-29,Mint Properties
7,430,1,Available From Ready To Move Floor Ground Floor,/listing/1bhk-apartment-for-rent-in-hinjewadi-pune-at-kolte-patil-life-republic-r3/gat17ucsq5wagvry,1BHK Apartment for Rent in Hinjewadi,"
 11,000        ",2021-04-13,Kavita Verma
8,496,1,Available From Ready To Move Floor 7,/listing/1bhk-apartment-for-rent-in-mundhwa-pune-at-sancheti-eves-garden/zxpwrf7qmwo38ucp,1BHK Apartment for Rent in Mundhwa,"
 14,000        ",2021-04-19,vinod pal
9,504,1,Available From Ready To Move Floor 5,/listing/semi-furnished-1bhk-apartment-for-rent-in-manjri-pune-at-gemini-grand-bay/nidudribajjwasgh,Semi Furnished 1BHK Apartment for Rent in Manjri,"
 12,000        ",2021-04-19,Sudarshan Disale
10,1003,2,Available From Ready To Move Floor 7,/listing/semi-furnished-2bhk-apartment-for-rent-in-kharadi-pune-at-bu-bhandari-acolade/mtgd6tin1t33hukm,Semi Furnished 2BHK Apartment for Rent in Kharadi,"
 22,000        ",2021-04-19,vinod pal
11,760,2,Available From Ready To Move Floor 1,/listing/2bhk-apartment-for-rent-in-wakad-pune-at-g-k-armada/iblnx80gidz0a48l,2BHK Apartment for Rent in Wakad,"
 15,000        ",2021-05-07,Key 2 Home
12,1000,3,Available From Ready To Move Floor 20,/listing/semi-furnished-3bhk-apartment-for-rent-in-hinjewadi-pune-at-kolte-patil-life-republic/4fn0xp5jyp5ug38z,Semi Furnished 3BHK Apartment for Rent in Hinjewadi,"
 20,000        ",2021-05-05,Kavita Verma
13,752,2,Available From Ready To Move Floor 4,/listing/2bhk-apartment-for-rent-in-baner-pune-at-akshay-county/5khp4p4zgxywdbsx,2BHK Apartment for Rent in Baner,"
 19,000        ",2021-05-07,Key 2 Home
14,450,1,Available From Ready To Move Floor Ground Floor,/listing/1-bhk-apartment-for-rent-in-salunke-vihar-pune-at-oxford-blues/q53kcttqm7a7sdaf,1 BHK Apartment for rent in Salunke Vihar,"
 9,000        ",2021-05-02,nitish parmar
15,250,1,Available From Ready To Move Floor Ground Floor,/listing/1-rk-apartment-for-rent-in-wanwadi-pune-at-raheja-gardens/sps1gmxd2ubmg703,1 RK Apartment for rent in Wanwadi,"
 8,000        ",2021-05-02,nitish parmar
16,450,1,Available From Ready To Move Floor Ground Floor,/listing/1-bhk-apartment-for-rent-in-lulla-nagar-pune-at-bramhacorp-bramha-memories/ef1tk4lqsqt7pvo8,1 BHK Apartment for rent in Lulla Nagar,"
 10,000        ",2021-05-02,nitish parmar
17,520,1,Available From Ready To Move Floor 6,/listing/1bhk-apartment-for-rent-in-punawale-pune/ubgnemdt21tcekil,1BHK Apartment for Rent in Punawale,"
 12,000        ",2021-04-15,Key 2 Home
18,1260,3,Available From Ready To Move Floor 19,/listing/3bhk-apartment-for-rent-in-hinjewadi-pune-at-pegasus-megapolis-mystic/yrs5vcsoa5c2k7wo,3BHK Apartment for Rent in Hinjewadi,"
 20,000        ",2021-04-22,PROPADIS
19,943,2,Available From Ready To Move Floor 7,/listing/semi-furnished-2bhk-apartment-for-rent-in-kharadi-pune-at-vtp-urban-soul/k7nzfzsrvv9dmgnn,Semi Furnished 2BHK Apartment for Rent in Kharadi,"
 19,500        ",2021-04-19,vinod pal
20,385,1,Available From Ready To Move Floor Ground Floor,/listing/1bhk-apartment-for-rent-in-aundh-pune-at-anand-park-aundh/6nim7emga3fts0kl,1BHK Apartment for Rent in Aundh,"
 13,000        ",2021-03-26,MADAN SHARMA
21,880,2,Available From Ready To Move Floor 7,/listing/semi-furnished-2bhk-apartment-for-rent-in-hinjewadi-pune-at-kolte-patil-life-republic-r7/ku2xyakpqv7fz67a,Semi Furnished 2BHK Apartment for Rent in Hinjewadi,"
 17,000        ",2021-05-05,Kavita Verma
22,500,1,Available From 01 Oct'21 Floor 19,/listing/semi-furnished-1bhk-apartment-for-rent-in-hinjewadi-pune-at-kolte-patil-life-republic/id7f53mjwazvrsng,Semi Furnished 1BHK Apartment for Rent in Hinjewadi,"
 11,000        ",2021-05-01,Kavita Verma
23,492,1,Available From Ready To Move Floor 20,/listing/semi-furnished-1bhk-apartment-for-rent-in-hinjewadi-pune-at-kolte-patil-life-republic/csnfk1d0u58cqzno,Semi Furnished 1BHK Apartment for Rent in Hinjewadi,"
 11,000        ",2021-04-30,Kavita Verma
24,500,1,Available From Ready To Move Floor 3,/listing/1bhk-apartment-for-rent-in-hinjewadi-pune-at-kolte-patil-life-republic/8dl31e64k7nt7jyn,1BHK Apartment for Rent in Hinjewadi,"
 11,000        ",2021-05-01,
25,630,2,Available From Ready To Move Floor 3,/listing/2-bhk-apartment-for-rent-in-pimple-saudagar-pune-at-near-saudagar/s4ji5lpbv714g1pz,2 BHK Apartment for rent in Pimple Saudagar,"
 16,000        ",2021-03-26,MADAN SHARMA
26,720,2,Available From Ready To Move Floor 11,/listing/semi-furnished-2bhk-apartment-for-rent-in-hinjewadi-pune-at-kolte-patil-life-republic-r7/fizrbggi7wyo74j4,Semi Furnished 2BHK Apartment for Rent in Hinjewadi,"
 15,000        ",2021-05-01,Kavita Verma
27,720,2,Available From Ready To Move Floor 11,/listing/semi-furnished-2bhk-apartment-for-rent-in-hinjewadi-pune-at-kolte-patil-life-republic-r7/4u0jqkhp2qg2f2fo,Semi Furnished 2BHK Apartment for Rent in Hinjewadi,"
 15,000        ",2021-05-01,Kavita Verma
28,720,2,Available From Ready To Move Floor 11,/listing/semi-furnished-2bhk-apartment-for-rent-in-hinjewadi-pune-at-kolte-patil-life-republic-r7/clj62x3526thkwle,Semi Furnished 2BHK Apartment for Rent in Hinjewadi,"
 17,000        ",2021-05-01,archanaenterprises
