,link,title,prices,location,type,area,text,dates
0,https://www.99acres.com/residential-land-for-sale-in-tushar-avenue-mr-10-indore-800-sq-yard-spid-V55400380,Residential land / Plot in MR 10,"₹ 28.4 Lac₹ 3,550/sq.ft.",Tushar Avenue,,800 sq.ft. (74 sq.m.) Plot Area,"Ready to move 
Close to me 11
Close to kumedi railway station
Close to inter state bus station
Close to mr 10 square","Posted on 15th Mar, 2021 by Dealer"
1,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-ss-infinitus-nipania-indore-1325-sq-ft-npspid-G55151910,3 BHK Residential Apartment in Nipania,"₹ 41.08 Lac₹ 3,100/sq.ft.",SS Infinitus,3 BHK3 Baths,"1,325 sq.ft. (123 sq.m.) Super built-up Area","Make SS Infinitus your next home. Book your 3 BHK flat in Nipania, Indore. With a super built-up area of 1325.0 sq. ft., the flat combines the finest design and amenities in Indore to provide a living experience unlike any other. Here is an exclusive deal for you. Buy your 3 BHK flat for Rs. 41.08 Lac. It is a ready to move property which is unique in its perfect harmony of classic form and mod...","Posted on 03rd Mar, 2021 by Builder"
2,https://www.99acres.com/residential-land-for-sale-in-emaar-continental-city-nainod-indore-2530-sq-yard-to2800-sq-yard-npspid-Y55499716,Residential land / Plot in Nainod,₹ 92 Lac - 1.02 Cr,Emaar Continental City,,"2,530-2,800 sq.ft. (235-260 sq.m.) Plot Area","Emaar continental city is a residential development in nainod, indore. The project is built by emaar mgf land. They provide skillfully designed plots with all necessities. The magnificent environs of emaar continental city are divided into international villa plots, pristine villa plots and club continental. Emaar continental city promises an enviable location to own a slice of living amidst lu...","Posted on 20th Mar, 2021 by Builder"
3,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-signature-heights-pipaliyahana-indore-986-sq-ft-to996-sq-ft-npspid-A55719938,2 BHK Residential Apartment in Pipaliyahana,"₹ 36.5  - 36.5 Lac₹ 3,685/sq.ft.",Signature Heights,2 BHK2 Baths,986-996 sq.ft. (92-93 sq.m.) Carpet Area,"Enjoy a blissful living experience in Signature Heights. This residential project encompasses 2 BHK flats in Pipaliyahana , Indore and brings you the best of both the worlds – excellent aesthetics and exemplary lifestyle. Its unique highlights include facilities like Car Parking, Rain Water Harvesting, Sewage Treatment Plant, CCTV Camera Security, Children's Play Area and many others. All of th...","Posted on 01st Apr, 2021 by Builder"
4,https://www.99acres.com/residential-land-for-sale-in-takshit-rudraaksh-prime-paliya-indore-600-sq-yard-to1500-sq-yard-npspid-Y55453202,Residential land / Plot in Paliya,₹ 9.31  - 23.26 Lac,Takshit Rudraaksh Prime,,"600-1,500 sq.ft. (56-139 sq.m.) Plot Area","Takshit rudraaksh prime, a plot estate situated in paliya, indore is a 
Residential development of takshit infratech. It is spanned over a wide area. The project is built with all essential amenities and is close to all the 
Necessities.","Posted on 18th Mar, 2021 by RERA Registered Dealer"
5,https://www.99acres.com/2-bhk-bedroom-residential-apartments-for-sale-in-gorani-d-ornate-nalanda-parisar-indore-1069-sq-ft-npspid-H55675020,2 BHK Residential Apartment in Nalanda Parisar,₹ 82 Lac,Gorani D Ornate,2 BHK,"1,069 sq.ft. (99 sq.m.) Carpet Area","Gorani D Ornate offers 2 BHK flats in Nalanda Parisar, Indore. These are a ready to move flats. There are a total of 3 towers in the project. The project is a nicely designed and offers an excellent infrastructure to the residents. It spreads across a carpet area of 1069.0 sq. ft. You can now get it for Rs. 82 Lac. Gorani D Ornate offers inclusion of essential amenities like Vastu Compliant, Ra...","Posted on 30th Mar, 2021 by Builder"
6,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-gorani-d-ornate-nalanda-parisar-indore-1503-sq-ft-to1525-sq-ft-npspid-L55675022,3 BHK Residential Apartment in Nalanda Parisar,Price on Request,Gorani D Ornate,3 BHK,"1,503-1,525 sq.ft. (140-142 sq.m.) Carpet Area","This well-known project offers 3 BHK apartments in Nalanda Parisar, Indore. With a carpet area, ranging from 1503.0 sq. ft. to 1525.0 sq. ft., the apartments are available at an economical price. The price range is available on request. There are 3 towers. A close attention has been paid to each detail for a comfortable living. It has Power Back up Lift, Car Parking, Security Cabin, Jogging Tra...","Posted on 30th Mar, 2021 by Builder"
7,https://www.99acres.com/residential-land-for-sale-in-ruchi-lifescapes-ab-bypass-road-indore-2400-sq-yard-to10000-sq-yard-npspid-X54732982,Residential land / Plot in AB Bypass Road,"₹ 52.8 Lac - 2 Cr₹ 2,100/sq.ft.",Ruchi Lifescapes,,"2,400-10,000 sq.ft. (223-929 sq.m.) Plot Area","Ruchi lifescapes in jhalaria, indore by ruchi realty builders is a residential project. The project offers land, apartment and villa with perfect combination of contemporary architecture and features to provide comfortable living. The land, apartment and villa are of the following configurations: 2bhk, 3bhk, 4bhk, 5bhk and 6bhk. The size of the apartment ranges in between 94.11 sq. Mt and 133.8...","Posted on 10th Feb, 2021 by Builder"
8,https://www.99acres.com/4-bhk-bedroom-residential-apartments-for-sale-in-the-residence-bicholi-mardana-indore-2900-sq-ft-npspid-H54488234,4 BHK Residential Apartment in Bicholi Mardana,"₹ 1.28  - 1.28 Cr₹ 4,400/sq.ft.",The Residence,4 BHK4 Baths,"2,900 sq.ft. (269 sq.m.) Super built-up Area","Make The Residence your next home. This project offers 4 BHK flats in Bicholi Mardana, Indore. With a super built-up area ranging from 2900.0 sq. ft. to 2900.0 sq. ft., these flats combine the finest design and amenities in Indore to provide a living experience unlike any other. It is a ready to move project and is unique in its perfect harmony of classic form and modern construction. The featu...","Posted on 29th Jan, 2021 by Builder"
9,https://www.99acres.com/3-bhk-bedroom-residential-apartments-for-sale-in-the-residence-bicholi-mardana-indore-2100-sq-ft-to2304-sq-ft-npspid-G54488232,3 BHK Residential Apartment in Bicholi Mardana,"₹ 92.4 Lac - 1.01 Cr₹ 4,400/sq.ft.",The Residence,3 BHK3 Baths,"2,100-2,304 sq.ft. (195-214 sq.m.) Super built-up Area","Book your 3 BHK apartment in Bicholi Mardana, Indore at a price ranging from Rs. 92.4 Lac to Rs. 1.01 Crore. The The Residence hosts exclusively designed towers, each presenting an epitome of class and simplicity. The residential apartments have a super built-up area of 2100.0 sq. ft. to 2304.0 sq. ft. and are a ready to move. With an impressive layout and a comprehensive range of amenities, li...","Posted on 29th Jan, 2021 by Builder"
